URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/fiji-pathology-observation,StructureDefinition/fiji-diagnostic-observation","THO"
http://hl7.org/fhir/ValueSet/diagnostic-service-sections,4.0.1,draft,"2.16.840.1.113883.4.642.3.234",DiagnosticServiceSectionCodes,Diagnostic Service Section Codes,"This value set includes all the codes in HL7 V2 table 0074.","StructureDefinition/fiji-diagnostic-observation","THO (V2)"
http://hl7.org/fhir/ValueSet/iso3166-1-2,4.0.1,active,,Iso3166-1-2,Iso 3166 Part 1: 2 Letter Codes,"This value set defines the ISO 3166 Part 1 2-letter codes","StructureDefinition/fiji-patient","Other"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/fiji-pathology-observation","THO"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/fiji-pathology-observation","THO (V3)"
https://core.fhir.health.gov.fj/ValueSet/fiji-allergy-agent-vs,0.1.1,active,,FijiAllergyAgentVS,Allergy Causative Agent Value Set for Fiji Patient,"A subset of SNOMED CT concepts representing substances or products that cause allergies or intolerances, aligned with global IPS.","StructureDefinition/fiji-allergy-intolerance","SCT"
https://core.fhir.health.gov.fj/ValueSet/fiji-body-site-vs,0.1.1,active,,FijiBodySiteVS,Fiji Body Site (Anatomical Structure) Value Set,"Valueset for bodysite/anatomical structures. Used for Condition.bodySite Values from SNOMED CT anatomical structures.","StructureDefinition/fiji-diagnostic-observation,StructureDefinition/fiji-condition","SCT"
https://core.fhir.health.gov.fj/ValueSet/fiji-condition-code-vs,0.1.1,active,,FijiConditionCodeVS,Condition/Diagnosis code valueset,"Condition Code valueset for Fiji Core.  Proposed valueset is taken from SNOMED codes curated for International Patient Summary. Includes ""clinical finding""  codes and codes for ""situation with explicit content"".","StructureDefinition/fiji-allergy-intolerance,StructureDefinition/fiji-condition","SCT"
https://core.fhir.health.gov.fj/ValueSet/fiji-evidence-vs,0.1.1,draft,,FijiEvidenceVS,Condition Evidence Value Set for Fiji Core IG,"Evidence: Signs, symptoms, procedures, and labs, explicitly excluding formal diseases.","StructureDefinition/fiji-condition","SCT,LOINC"
https://core.fhir.health.gov.fj/ValueSet/fiji-radiology-findings-vs,0.1.1,active,,FijiRadiologyFindingsVS,Fiji Radiology/Diagnostic Findings Value Set,"Fiji radiology findings including SNOMED CT concepts filtered for radiology and imaging findings used within an IPS context.","StructureDefinition/fiji-diagnostic-observation","SCT"
https://core.fhir.health.gov.fj/ValueSet/heart-rate-loinc,0.1.1,draft,,HeartRateVS,Heart Rate LOINC Codes,"LOINC codes for heart rate measurements, spot or average.",,"LOINC"
https://core.fhir.health.gov.fj/ValueSet/imm-vs,0.1.1,draft,,ImmVS,Immunization ValueSet,"Immunization valueset based on until Fiji-Pacific valueset is developed","StructureDefinition/fiji-immunization","FHIR"
https://core.fhir.health.gov.fj/ValueSet/immunization-status-reason,0.1.1,draft,,ImmStatusReasonVS,Immunization Status Reason valueset for reason a vaccine was not administered,"Status Reason codes for reason a vaccine was not administered.  Initial codes used are ICD-11 codes from DAK. TODO: Converted and/or extend from vaccine specific exception codes from SNOMED CT codes or whatever code system chosen","StructureDefinition/fiji-immunization","Other"
https://core.fhir.health.gov.fj/ValueSet/obs-vs,0.1.1,draft,,ObsVS,Observation ValueSet,"Use all LOINC codes as temporary observation valueset until Fiji-Pacific valueset is developed","StructureDefinition/fiji-pathology-observation","LOINC"
