Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-health-gov-fhir-fj-core.json	22183	-	0	0	0	0	0	0	13	164	0	0	0	0	0	0	0	1	0	0	0	159	265	0	0	0	5	0	3
fsh-generated/resources/NamingSystem-FijiOrganizationIdentifier.json	471	2	10	0	1	0	0	0	1	5	1295	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-FijiPatientIdentifier.json	451	1	3	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-FijiPractitionerRegistration.json	492	1	1	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	1	0	0
fsh-generated/resources/Organization-FijiHospitalExample.json	611	1	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientExample1.json	825	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientExample2.json	837	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientFijiITaukei.json	875	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientFijiIndo.json	650	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FijiPractitionerRoleExample.json	610	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-birthdate-estimated-indicator.json	1681	1	0	8	0	0	0	1	0	685	0	0	0	0	0	0	0	0	0	0	0	43	644	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fiji-address-island.json	1427	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	38	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-address-village.json	1431	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	36	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-address.json	6647	2	0	20	1	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	86	291	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fiji-allergy-intolerance.json	3610	2	0	41	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	150	464	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fiji-clan-affiliation.json	1741	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	44	168	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fiji-condition.json	2965	2	0	37	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	0	146	1076	0	0	0	5	0	1
