Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-health-gov-fhir-fj-core.json	24235	-	0	0	0	0	0	0	10	154	0	0	0	0	0	0	0	1	0	0	0	143	131	0	0	0	4	0	1
fsh-generated/resources/NamingSystem-FijiOrganizationIdentifier.json	471	2	7	0	1	0	0	0	0	4	128	0	0	0	0	0	0	0	0	0	0	86	16	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-FijiPatientIdentifier.json	451	0	1	0	0	0	0	0	1	2	9	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-FijiPractitionerRegistration.json	492	1	1	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Organization-FijiHospitalExample.json	611	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	98	11	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientExample1.json	625	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientExample2.json	643	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientFijiITaukei.json	676	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientFijiIndo.json	650	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	93	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FijiPractitionerRoleExample.json	610	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-birthdate-estimated-indicator.json	1681	1	0	7	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	0	36	402	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-address-island.json	1427	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	88	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-address-province.json	1415	1	0	5	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-address-settlement.json	1393	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	74	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fiji-address-village.json	1437	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fiji-address.json	6939	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	83	181	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fiji-allergy-intolerance.json	3610	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	176	311	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fiji-clan-affiliation.json	1741	1	0	9	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	73	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fiji-condition.json	2965	1	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	165	358	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fiji-diagnostic-observation.json	3995	2	0	36	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	205	457	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fiji-encounter.json	1018	0	0	40	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	243	384	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fiji-humanname.json	4022	1	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-immunization.json	4456	2	0	26	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	0	185	381	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fiji-organization.json	1350	0	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	148	191	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fiji-pathology-observation.json	4358	2	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	240	492	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fiji-patient-ethnicity.json	1902	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-patient-occupation.json	1952	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	36	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-patient.json	7363	1	0	30	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	245	425	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fiji-practitioner-role.json	2950	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	198	204	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fiji-practitioner.json	4098	1	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	228	330	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fiji-vital-blood-pressure.json	2664	0	0	38	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	480	720	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-bmi.json	828	1	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	199	513	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-body-temperature.json	902	0	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	228	439	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fiji-vital-heart-rate.json	873	0	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	224	422	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fiji-vital-height.json	855	1	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	166	429	0	0	0	8	0	1
