Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-health-gov-fhir-fj-core.json	51273	-	0	0	0	0	0	0	10	509	0	0	0	0	0	0	0	0	0	0	0	201	257	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-fiji-division-cs.json	981	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fiji-medical-area-cs.json	533	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fiji-nursing-zone-cs.json	533	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fiji-obs-interpretation-cs.json	576	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	12	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fiji-sub-division-cs.json	2163	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	20	103	0	0	0	0	0	0
fsh-generated/resources/Encounter-FijiEncounterExample.json	1678	1	0	0	1	0	0	0	1	374	0	0	0	0	0	0	0	0	0	0	0	13	68	0	0	1	0	0	0
fsh-generated/resources/Immunization-FijiImmunizationReactionExample.json	1255	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/Immunization-FijiTdapImmunizationExample.json	1111	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-FijiOrganizationIdentifier.json	471	1	43	0	0	0	0	0	0	4	208	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-FijiPatientIdentifier.json	451	0	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-FijiPractitionerRegistration.json	492	1	1	0	0	0	0	0	1	2	8	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-BMI.json	1125	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	1	0	0
fsh-generated/resources/Observation-Example-BodyHeight.json	992	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-BodyWeight.json	1060	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleArterialPO2.json	815	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleBloodPressure.json	2498	1	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FijiBodyTemperatureExample.json	1836	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FijiHeadCircumferenceExample.json	861	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FijiTdapReactionObservation.json	549	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	123	7	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1573	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-OxygenSaturationExample.json	1229	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-RespiratoryRateExample.json	1527	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Organization-FijiOrganizationExample.json	615	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	143	10	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientExample.json	672	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientExample1.json	625	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientExample2.json	643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientFijiIndo.json	650	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FijiPractitionerRoleExample.json	614	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-birthdate-estimated-indicator.json	1681	0	0	7	0	0	0	0	0	1768	0	0	0	0	0	0	0	0	0	0	0	46	487	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fiji-address-island.json	1427	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-address-village.json	1437	1	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-address.json	5859	1	0	21	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	0	69	242	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fiji-admin-zone.json	5371	1	0	21	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	0	112	317	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fiji-allergy-intolerance.json	3687	1	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	144	371	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fiji-clan-affiliation.json	1741	0	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	115	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-condition.json	5357	1	0	21	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	190	407	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fiji-device.json	878	1	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	169	303	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fiji-diagnostic-observation.json	3995	1	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	155	453	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fiji-encounter.json	1503	0	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	142	378	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fiji-humanname.json	4022	1	0	9	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	47	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fiji-immunization.json	7504	1	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	175	351	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fiji-location.json	1305	1	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	96	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fiji-organization.json	1350	0	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	84	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fiji-pathology-observation.json	4551	2	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	184	558	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fiji-patient-ethnicity.json	1902	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	47	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fiji-patient-occupation.json	1952	1	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	110	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fiji-patient.json	7744	1	0	20	0	0	0	0	1	20	0	0	1	0	0	0	0	1	0	0	0	174	442	0	0	0	7	0	0
