Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-health-gov-fhir-fj-core.json	67045	-	0	0	0	0	0	0	10	69	0	0	0	0	0	0	0	1	0	0	0	161	300	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-FijiAllergyIntoleranceExample.json	1214	3	0	0	1	0	0	0	1	295	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fiji-division-cs.json	981	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	10	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fiji-medical-area-cs.json	533	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fiji-nursing-zone-cs.json	533	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fiji-obs-interpretation-cs.json	576	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fiji-sub-division-cs.json	2163	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-example-diabetes2.json	1856	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ExampleLipidPanelReport.json	663	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-FijiEncounterExample.json	1678	0	0	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/Immunization-FijiImmunizationReactionExample.json	1255	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/Immunization-FijiTdapImmunizationExample.json	1114	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-FijiOrganizationIdentifier.json	471	1	9	0	0	0	0	0	0	3	225	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-FijiPatientIdentifier.json	451	0	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-FijiPractitionerRegistration.json	492	0	1	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-BMI.json	1125	1	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-BodyHeight.json	992	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-BodyWeight.json	1060	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleArterialPO2.json	815	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleBloodPressure.json	2498	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHDLCholesterol.json	897	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleLDLCholesterol.json	897	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleLipidPanel.json	1081	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleTotalCholesterol.json	892	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleTriglycerides.json	890	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FijiBodyTemperatureExample.json	1836	1	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FijiHeadCircumferenceExample.json	861	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-FijiTdapReactionObservation.json	549	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1573	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-OxygenSaturationExample.json	1229	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Observation-RespiratoryRateExample.json	1527	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Organization-FijiOrganizationExample.json	615	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientExample.json	672	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientExample1.json	625	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientExample2.json	643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-FijiPatientFijiIndo.json	650	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FijiPractitionerRoleExample.json	614	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-ExampleLipidSpecimen.json	627	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-birthdate-estimated-indicator.json	1681	1	0	6	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	0	19	437	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fiji-address-island.json	1427	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	17	145	0	1	0	1	0	0
