URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://core.fhir.health.gov.fj/ValueSet/fiji-allergy-agent-vs,0.2.0,active,,FijiAllergyAgentVS,Allergy Causative Agent Value Set for Fiji Patient,"A subset of SNOMED CT concepts representing substances or products that cause allergies or intolerances, aligned with global IPS.",,"SCT"
https://core.fhir.health.gov.fj/ValueSet/fiji-body-site-vs,0.2.0,active,,FijiBodySiteVS,Fiji Body Site (Anatomical Structure) Value Set,"Valueset for bodysite/anatomical structures. Used for Condition.bodySite and Immunization.site Values from SNOMED CT anatomical structures.",,"SCT"
https://core.fhir.health.gov.fj/ValueSet/fiji-condition-code-vs,0.2.0,active,,FijiConditionCodeVS,Condition/Diagnosis code valueset,"Condition Code valueset for Fiji Core.  Proposed valueset is taken from SNOMED codes curated for International Patient Summary. Includes ""clinical finding""  codes and codes for ""situation with explicit content"".",,"SCT,FHIR"
https://core.fhir.health.gov.fj/ValueSet/fiji-division-vs,0.2.0,draft,,FijiDivisionVS,Valueset of Fiji Health Administration Divisions,"A valueset containing Fiji Health Administration Divisions",,"Internal"
https://core.fhir.health.gov.fj/ValueSet/fiji-evidence-vs,0.2.0,draft,,FijiEvidenceVS,Condition Evidence Value Set for Fiji Core IG,"Evidence: Signs, symptoms, procedures, and labs, explicitly excluding formal diseases.",,"SCT,LOINC"
https://core.fhir.health.gov.fj/ValueSet/fiji-medical-area-vs,0.2.0,draft,,FijiMedicalAreaVS,Valueset of Fiji Health Administration medical areas,"A valueset containing Fiji Health Administration  medical areas",,"Internal"
https://core.fhir.health.gov.fj/ValueSet/fiji-medication-route-vs,0.2.0,active,,FijiMedicationRouteVS,Fiji Medication and Vaccine Route Value Set,"Valueset for medication and vaccine route. Used for Medications and Immunization.route Values are descendants from SNOMED CT Route of Administration concept.",,"SCT"
https://core.fhir.health.gov.fj/ValueSet/fiji-nursing-zone-vs,0.2.0,draft,,FijiNursingZoneVS,Valueset of Fiji Health Administration nursing zones,"A valueset containing Fiji Health Administration  nursing zones",,"Internal"
https://core.fhir.health.gov.fj/ValueSet/fiji-obs-interpretation-vs,0.2.0,active,,FijiObsInterpretationVS,Fiji Observation Interpretation Value Set,"Valueset for interpretations of Observations for Fiji. Used for interpretaton element for Observations and derived profiles (eg. Vital signs) Values from  HL7 v3 Code System ObservationInterpretation with added values from WHO/Fiji usage.",,"THO (V3),Internal"
https://core.fhir.health.gov.fj/ValueSet/fiji-radiology-findings-vs,0.2.0,active,,FijiRadiologyFindingsVS,Fiji Radiology/Diagnostic Findings Value Set,"Fiji radiology findings including SNOMED CT concepts filtered for radiology and imaging findings used within an IPS context.",,"SCT"
https://core.fhir.health.gov.fj/ValueSet/fiji-sub-division-vs,0.2.0,draft,,FijiSubDivisionVS,Valueset of Fiji Health Administration Sub-divisions,"A valueset containing Fiji Health Administration sub-divisions",,"Internal"
https://core.fhir.health.gov.fj/ValueSet/fiji-vital-body-weight-vs,0.2.0,draft,,FijiVitalBodyWeightVS,Fiji Vital Sign Body Weight ValueSet,"Concepts representing options that provide further context for body weight coding. (eg.  Birth Weight...) NOTE: This is not currently used but may be used in future when a full valueset has been developed",,"LOINC"
https://core.fhir.health.gov.fj/ValueSet/fiji-vital-method-vs,0.2.0,draft,,FijiVitalMethodVS,Fiji Vital Sign Measurement Method ValueSet,"SNOMED CT concepts representing methods used to obtain vital sign measurements, including body temperature, blood pressure, body height, body weight, heart rate, oxygen saturation and respiratory rate. This may be extended as required including with local codes used in historic data.",,"SCT"
https://core.fhir.health.gov.fj/ValueSet/heart-rate-loinc,0.2.0,draft,,HeartRateVS,Heart Rate LOINC Codes,"LOINC codes for heart rate measurements, spot or average.",,"LOINC"
https://core.fhir.health.gov.fj/ValueSet/imm-vs,0.2.0,draft,,ImmVS,Immunization ValueSet,"Immunization valueset based on until Fiji-Pacific valueset is developed",,"FHIR"
https://core.fhir.health.gov.fj/ValueSet/immunization-status-reason,0.2.0,draft,,ImmStatusReasonVS,Immunization Status Reason valueset for reason a vaccine was not administered,"Status Reason codes for reason a vaccine was not administered.  Initial codes used are ICD-11 codes from DAK. TODO: Converted and/or extend from vaccine specific exception codes from SNOMED CT codes or whatever code system chosen",,"Other"
https://core.fhir.health.gov.fj/ValueSet/obs-vs,0.2.0,draft,,ObsVS,Observation ValueSet,"Use all LOINC codes as temporary observation valueset until Fiji-Pacific valueset is developed",,"LOINC"
